global_id,ObjectName,AdmArea,District,Address,Email,WebSite,HelpPhone,HasEquipmentRental,EquipmentRentalComments,HasTechService,TechServiceComments,HasDressingRoom,HasEatery,HasToilet,HasWifi,HasCashMachine,HasFirstAidPost,HasMusic,Lighting,Seats,Paid,PaidComments,lantitude,longitude
930208083,Спортивный комплекс образовательного учреждения,Юго-Восточный административный округ,район Некрасовка,"2-я Вольская улица, дом 7, корпус 2",1595@edu.mos.ru,gym1595.mskobr.ru,(499) 211-26-10,нет,,нет,,да,нет,да,да,нет,нет,нет,смешанное освещение,0,бесплатно,,37.9240021236811,55.6878544132913
930208089,Спортивный комплекс образовательного учреждения,Юго-Западный административный округ,Обручевский район,"улица Саморы Машела, дом 6, корпус 3",1995@edu.mos.ru,sch1995uz.mskobr.ru,(495) 735-11-00,нет,,нет,,да,да,да,нет,нет,да,нет,без дополнительного освещения,0,бесплатно,,37.499518,55.645978
930208091,Спортивный комплекс образовательного учреждения,Северо-Восточный административный округ,район Отрадное,"улица Декабристов, дом 40",950@edu.mos.ru,sch950sv.mskobr.ru,(499) 204-34-46,нет,,нет,,да,да,да,да,нет,да,нет,без дополнительного освещения,0,бесплатно,,37.618528630586,55.859057421481
930208093,Спортивный комплекс образовательного учреждения,Центральный административный округ,Тверской район,"4-й Лесной переулок, дом 6",1574@edu.mos.ru,lyc1574.mskobr.ru,(499) 250-23-03,нет,,нет,,да,нет,да,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.587665861971,55.779453806521
930208094,Спортивный комплекс образовательного учреждения,Восточный административный округ,район Перово,"шоссе Энтузиастов, дом 72",gymmg@edu.mos.ru,gymmg.mskobr.ru,(495) 672-26-31,нет,,нет,,да,да,да,да,нет,да,да,без дополнительного освещения,0,бесплатно,,37.781980837247,55.763502616666
930208097,Спортивный комплекс образовательного учреждения,Юго-Восточный административный округ,район Лефортово,"Красноказарменная улица, дом 3, корпус 1",sdr@edu.mos.ru,sch417uv.mskobr.ru,(495) 361-14-72,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.6907482370796,55.7606051187204
930208098,Спортивный комплекс образовательного учреждения,Центральный административный округ,Тверской район,"Малый Палашёвский переулок, дом 3",1234@edu.mos.ru,sch1234c.mskobr.ru,(495) 690-65-18,нет,,нет,,да,нет,да,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.6008327705,55.765333829866
930208101,Спортивный комплекс образовательного учреждения,Северо-Восточный административный округ,район Отрадное,"Отрадная улица, дом 1А",950@edu.mos.ru,sch950sv.mskobr.ru,(499) 204-34-46,нет,,нет,,да,нет,да,нет,нет,да,нет,без дополнительного освещения,0,бесплатно,,37.605028547837,55.860467140913
930208102,Спортивный комплекс образовательного учреждения,Юго-Восточный административный округ,район Некрасовка,"2-я Вольская улица, дом 7, корпус 2",1595@edu.mos.ru,gym1595.mskobr.ru,(499) 211-26-10,нет,,нет,,да,нет,да,да,нет,нет,нет,смешанное освещение,0,бесплатно,,37.9235644490726,55.6876815125428
930208105,Спортивный комплекс образовательного учреждения,Юго-Западный административный округ,район Коньково,"улица Островитянова, дом 53, корпус 4",17@edu.mos.ru,sch17uz.mskobr.ru,(495) 420-98-11,нет,,да,,да,да,да,да,нет,да,нет,смешанное освещение,0,бесплатно,,37.5399698948898,55.6366580805412
930208106,Спортивный комплекс образовательного учреждения,Юго-Восточный административный округ,район Лефортово,"Красноказарменная улица, дом 11",sdr@edu.mos.ru,sch417uv.mskobr.ru,(495) 361-14-72,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.7017787473602,55.7573622375858
930208109,Спортивный комплекс образовательного учреждения,Восточный административный округ,район Ивановское,"Челябинская улица, дом 9",1373@edu.mos.ru,sch1373v.mskobr.ru,(499) 308-01-27,нет,,нет,,да,нет,да,да,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.823854,55.778341
930208111,Спортивный комплекс образовательного учреждения,Северо-Восточный административный округ,район Отрадное,"улица Бестужевых, дом 25Б",1411@edu.mos.ru,sch1411.mskobr.ru,(499) 204-05-04,нет,,нет,,да,да,да,да,нет,да,да,освещение светодиодными лампами,0,бесплатно,,37.6127496550865,55.8718710255169
930208116,Дворовая территория,Центральный административный округ,Тверской район,"Новослободская улица, дом 24, строение 7",ur-tverskoy@mos.ru,tveruprava.mos.ru/,(499) 251-58-66,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.599058,55.783643
930208117,Спортивный комплекс образовательного учреждения,Зеленоградский административный округ,район Матушкино,"Берёзовая аллея, дом 8А",1353@edu.mos.ru,sch1353zg.mskobr.ru,(499) 735-45-31,нет,,нет,,да,нет,да,да,нет,да,нет,без дополнительного освещения,0,бесплатно,,37.2019264992843,55.9951542968596
930208119,Спортивный комплекс образовательного учреждения,Восточный административный округ,район Северное Измайлово,"15-я Парковая улица, дом 46А",1748@edu.mos.ru,gym1748v.mskobr.ru,(495) 468-81-52,нет,,нет,,да,да,да,да,нет,да,нет,без дополнительного освещения,0,бесплатно,,37.821331553285,55.808113543167
930208126,Спортивный комплекс образовательного учреждения,Западный административный округ,Можайский район,"Рябиновая улица, дом 8, корпус 2",1195@edu.mos.ru,sch1195.mskobr.ru,(495) 444-65-62,нет,,нет,,нет,нет,да,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.42048466145,55.716693014979
930208128,Спортивный комплекс образовательного учреждения,Северный административный округ,Бескудниковский район,"Бескудниковский бульвар, дом 53",cob@edu.mos.ru,cob.mskobr.ru,(499) 488-12-75,нет,,нет,,да,нет,нет,да,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.541534662437,55.871676050464
930208131,Спортивный комплекс образовательного учреждения,Северный административный округ,Бескудниковский район,"Бескудниковский бульвар, дом 53",cob@edu.mos.ru,cob.mskobr.ru,(499) 488-12-75,нет,,нет,,да,нет,нет,да,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.54288649578,55.872549065395
930208210,Спортивный комплекс образовательного учреждения,Западный административный округ,район Крылатское,"улица Крылатские Холмы, дом 45, корпус 2",1371@edu.mos.ru,sch1371z.mskobr.ru,(495) 413-25-74,нет,,нет,,да,да,да,да,нет,да,нет,без дополнительного освещения,0,бесплатно,,37.414633047757,55.762222979306
930208228,Спортивный комплекс образовательного учреждения,Северо-Западный административный округ,район Строгино,"Таллинская улица, дом 16, корпус 4",1155@edu.mos.ru,sch1155sz.mskobr.ru,(495) 756-62-90,нет,,нет,,да,да,да,да,нет,да,нет,без дополнительного освещения,0,бесплатно,,37.399837646271,55.796774167933
930208240,Спортивный комплекс образовательного учреждения,Северо-Восточный административный округ,район Отрадное,"Берёзовая аллея, дом 15Б",950@edu.mos.ru,sch950sv.mskobr.ru,(499) 204-34-46,нет,,нет,,да,нет,да,нет,нет,да,нет,без дополнительного освещения,0,бесплатно,,37.6157302904743,55.8509619043226
930208241,Спортивный комплекс образовательного учреждения,Южный административный округ,район Чертаново Центральное,"Кировоградская улица, дом 18, корпус 4",1582@edu.mos.ru,gym1582u.mskobr.ru,(495) 311-82-72,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.600817,55.617522
930208243,Спортивный комплекс образовательного учреждения,Южный административный округ,район Бирюлёво Восточное,"6-я Радиальная улица, дом 10",spo-33@edu.mos.ru,pk33.mskobr.ru,(495) 327-51-49,нет,,нет,,да,да,да,да,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.6636175787217,55.6086147682993
930208248,Спортивный комплекс образовательного учреждения,Юго-Западный административный округ,район Южное Бутово,"Скобелевская улица, дом 28",1065@edu.mos.ru,schuz1065.mskobr.ru,(495) 743-16-45,нет,,нет,нет,да,нет,да,да,нет,нет,да,смешанное освещение,0,бесплатно,,37.5538953011053,55.5439077428484
930208250,Дворовая территория,Северный административный округ,район Левобережный,"Беломорская улица, дом 10, строение 3",artostroverh@mail.ru,levoberezhny.mos.ru/,(495) 456-10-01,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.4712494860201,55.860795922604
930208252,Спортивный комплекс образовательного учреждения,Юго-Западный административный округ,Гагаринский район,"Ломоносовский проспект, дом 4, корпус 3",spo-39@edu.mos.ru,spo39.mskobr.ru,(499) 134-40-17,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.550033931917,55.688047608748
930208254,Спортивный комплекс образовательного учреждения,Юго-Западный административный округ,район Ясенево,"Голубинская улица, дом 5, корпус 2",2103@edu.mos.ru,sch2103uz.mskobr.ru,(495) 421-47-88,нет,,да,,да,да,да,нет,нет,да,да,без дополнительного освещения,0,бесплатно,,37.516144862753,55.606808325963
930208266,Спортивный комплекс образовательного учреждения,Северо-Восточный административный округ,район Отрадное,"улица Бестужевых, дом 1",1411@edu.mos.ru,sch1411.mskobr.ru,(499) 201-70-38,нет,,нет,,да,да,да,да,нет,да,да,освещение светодиодными лампами,0,бесплатно,,37.595794363764,55.8692339957662
930208271,Спортивный комплекс образовательного учреждения,Северный административный округ,Тимирязевский район,"Тимирязевская улица, дом 14А",1454@edu.mos.ru,sch1454s.mskobr.ru,(495) 611-15-38,нет,,нет,,да,нет,да,да,нет,нет,нет,освещение лампами накаливания,0,бесплатно,,37.568614725389,55.814094681484
930208274,Спортивный комплекс образовательного учреждения,Восточный административный округ,район Северное Измайлово,"13-я Парковая улица, дом 33",1563@edu.mos.ru,gym1563v.mskobr.ru,(495) 468-83-37,нет,,нет,,да,да,да,да,нет,да,нет,без дополнительного освещения,0,бесплатно,,37.8099245202886,55.8074590011587
930208280,Спортивный комплекс образовательного учреждения,Юго-Западный административный округ,район Южное Бутово,"улица Адмирала Лазарева, дом 68, корпус 3",1492@edu.mos.ru,sch1492uz.mskobr.ru,(495) 715-52-27,нет,,нет,0,да,нет,да,да,нет,нет,нет,смешанное освещение,0,бесплатно,0,37.506571855305,55.539538572954
930208284,Спортивный комплекс образовательного учреждения,Северный административный округ,район Западное Дегунино,"Базовская улица, дом 15, строение 13",2098@edu.mos.ru,sch2098s.mskobr.ru,(499) 906-84-00,нет,,нет,,да,да,да,нет,нет,да,нет,смешанное освещение,0,бесплатно,,37.5105371607124,55.878230619979
930208285,Спортивный комплекс образовательного учреждения,Северо-Восточный административный округ,Лосиноостровский район,"Изумрудная улица, дом 13, корпус 3",1955@edu.mos.ru,sch1955sv.mskobr.ru,(499) 185-18-42,нет,,нет,,да,да,да,да,нет,да,нет,освещение газоразрядными лампами,0,бесплатно,,37.679910166195,55.872358071247
930208287,Спортивный комплекс образовательного учреждения,Центральный административный округ,Мещанский район,"Большая Переяславская улица, дом 1, строение 1",2107@edu.mos.ru,sch2107.mskobr.ru,(495) 680-07-44,нет,,да,,да,да,да,да,нет,да,нет,смешанное освещение,0,бесплатно,,37.642172203152,55.781149872099
930208288,Спортивный комплекс среднего профессионального образовательного учреждения,Восточный административный округ,район Богородское,"1-я Мясниковская улица, дом 16",spo-20@edu.mos.ru,kait20.mskobr.ru,(499) 163-40-83,нет,,нет,,да,да,да,да,да,нет,нет,без дополнительного освещения,0,бесплатно,,37.707824008934,55.816548876144
930208289,Спортивный комплекс среднего профессионального образовательного учреждения,Восточный административный округ,район Северное Измайлово,"16-я Парковая улица, дом 20",spo-24@edu.mos.ru,kollege24.mskobr.ru,(499) 461-52-19,нет,,нет,0,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,0,37.830271,55.804761
930208292,Спортивный комплекс образовательного учреждения,Центральный административный округ,Таганский район,"2-я Дубровская улица, дом 3",498@edu.mos.ru,sch498.mskobr.ru,(495) 911-31-66,нет,,нет,,да,нет,да,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.671858833183,55.728743400587
930208299,Спортивный комплекс образовательного учреждения,Западный административный округ,район Дорогомилово,"улица Дениса Давыдова, дом 5",67@edu.mos.ru,sch67.mskobr.ru,(495) 134-60-60,нет,,нет,,да,да,да,да,нет,да,да,смешанное освещение,0,бесплатно,,37.518648060207,55.738314262256
930208302,Спортивный комплекс образовательного учреждения,Западный административный округ,район Внуково,"Интернациональная улица, дом 10",41@edu.mos.ru,sch41.mskobr.ru,(495) 736-11-10,нет,,нет,,да,нет,да,да,нет,нет,нет,без дополнительного освещения,48,бесплатно,Бесплатно,37.251648514102,55.614289937125
930208305,Спортивный комплекс образовательного учреждения,Северо-Восточный административный округ,район Марфино,"Большая Марфинская улица, дом 1, корпус 5",1494@edu.mos.ru,sch1494sv.mskobr.ru,(499) 975-06-09,нет,,нет,,да,да,да,да,нет,да,нет,без дополнительного освещения,0,бесплатно,,37.59222682229,55.828391292978
930208310,Спортивный комплекс образовательного учреждения,Северо-Восточный административный округ,Бабушкинский район,"улица Коминтерна, дом 4, корпус 1",281@edu.mos.ru,sch281sv-new.mskobr.ru,(495) 471-28-55,нет,,нет,,да,да,да,да,нет,да,нет,без дополнительного освещения,0,бесплатно,,37.677173,55.861082
930208327,Спортивный комплекс образовательного учреждения,Восточный административный округ,район Перово,"3-я Владимирская улица, дом 5",gymmg@edu.mos.ru,gymmg.mskobr.ru,(495) 304-76-84,нет,,нет,,да,да,да,да,нет,да,да,без дополнительного освещения,0,бесплатно,,37.7864892154123,55.7626594172931
930208329,Спортивный комплекс образовательного учреждения,Северо-Восточный административный округ,район Свиблово,"улица Амундсена, дом 10, корпус 2",tok-sviblovo@edu.mos.ru,gym-sviblovo.mskobr.ru,(495) 656-60-81,нет,,нет,,да,да,да,да,нет,да,да,без дополнительного освещения,0,бесплатно,,37.658646660827,55.854018099316
930208331,Спортивный комплекс образовательного учреждения,Северо-Восточный административный округ,район Отрадное,"Северный бульвар, дом 11",1411@edu.mos.ru,sch1411.mskobr.ru,(499) 204-52-68,нет,,нет,,да,да,да,да,нет,да,да,освещение светодиодными лампами,0,бесплатно,Нет,37.6096582982232,55.8683498400074
930208333,Спортивный комплекс образовательного учреждения,Северо-Западный административный округ,район Митино,"3-й Митинский переулок, дом 12, корпус 1",1747@edu.mos.ru,sch1747sz.mskobr.ru,(495) 751-90-20,нет,,нет,нет,нет,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.351775096243,55.845949236797
930208345,Спортивный комплекс образовательного учреждения,Северо-Восточный административный округ,район Отрадное,"Северный бульвар, дом 1А",1411@edu.mos.ru,sch1411.mskobr.ru,(499) 204-43-11,нет,,нет,,да,да,да,да,нет,да,нет,освещение светодиодными лампами,0,бесплатно,,37.5998712759433,55.8671075484252
930208347,Спортивный комплекс образовательного учреждения,Северо-Западный административный округ,район Строгино,"улица Твардовского, дом 20",1619@edu.mos.ru,co1619.mskobr.ru,(495) 122-00-20,нет,,нет,,да,да,да,да,нет,да,нет,освещение светодиодными лампами,0,бесплатно,,37.410117486885,55.800186964009
930208349,Спортивный комплекс образовательного учреждения,Северный административный округ,район Восточное Дегунино,"улица 800-летия Москвы, дом 7А",222@edu.mos.ru,sch222s.mskobr.ru,(499) 480-53-22,нет,,нет,,да,нет,да,да,нет,да,да,без дополнительного освещения,0,бесплатно,,37.561414763017,55.881656766363
930208351,Спортивный комплекс образовательного учреждения,Южный административный округ,район Бирюлёво Восточное,"Бирюлёвская улица, дом 23, корпус 1",902@edu.mos.ru,sch902.mskobr.ru,(495) 326-96-46,нет,,нет,,да,нет,да,да,нет,нет,нет,смешанное освещение,0,бесплатно,,37.6666378641056,55.5931910181565
930208352,Спортивный комплекс образовательного учреждения,Центральный административный округ,район Якиманка,"Житная улица, дом 6",ritikova@co627.ru,sch627.mskobr.ru,(499) 238-10-90,нет,,нет,,да,нет,да,да,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.620378060083,55.73091890884
930208355,Спортивный комплекс образовательного учреждения,Северо-Западный административный округ,район Строгино,"Таллинская улица, дом 12, корпус 4",1619@edu.mos.ru,co1619.mskobr.ru,(495) 122-00-20,нет,,нет,,да,да,да,да,нет,да,нет,смешанное освещение,0,бесплатно,,37.397460972359,55.796859545739
930208358,Спортивный комплекс образовательного учреждения,Северо-Восточный административный округ,район Отрадное,"Алтуфьевское шоссе, дом 42Б",1411@edu.mos.ru,sch1411.mskobr.ru,(499) 903-55-00,нет,,нет,,да,да,да,да,нет,да,да,без дополнительного освещения,0,бесплатно,,37.5891067221666,55.872284078774896
930208368,Спортивный комплекс дошкольного образовательного учреждения,Юго-Западный административный округ,район Черёмушки,"улица Намёткина, дом 11, корпус 1",1948@edu.mos.ru,sch1948uz.mskobr.ru,(495) 331-34-03,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.5548486884472,55.6638657919716
930208369,Спортивный комплекс образовательного учреждения,Восточный административный округ,район Богородское,"Бойцовая улица, дом 25",1360@edu.mos.ru,sch1360v.mskobr.ru/,(495) 964-34-07,нет,,нет,0,да,нет,нет,нет,нет,да,нет,без дополнительного освещения,0,бесплатно,0,37.721806650819,55.815632709506
930208371,Спортивный комплекс образовательного учреждения,Восточный административный округ,район Перово,"3-я Владимирская улица, дом 5",gymmg@edu.mos.ru,gymmg.mskobr.ru,(495) 304-76-84,нет,,нет,,да,да,да,да,нет,да,да,без дополнительного освещения,0,бесплатно,,37.7868859508372,55.762525776898
930208374,Спортивный комплекс образовательного учреждения,Северо-Восточный административный округ,Лосиноостровский район,"1-я Напрудная улица, дом 13",1955@edu.mos.ru,sch1955sv.mskobr.ru,(495) 185-18-42,нет,,нет,,да,да,да,да,нет,да,нет,освещение газоразрядными лампами,0,бесплатно,,37.691933409172,55.880775143547
930208377,Спортивный комплекс образовательного учреждения,Западный административный округ,район Кунцево,"Партизанская улица, дом 39",1293@edu.mos.ru,sch1293.mskobr.ru,(499) 140-34-89,нет,,нет,,да,да,да,да,нет,да,да,без дополнительного освещения,0,бесплатно,,37.4042876363924,55.7390467869586
930208381,Спортивный комплекс образовательного учреждения,Юго-Западный административный округ,район Коньково,"улица Введенского, дом 27А",17@edu.mos.ru,sch17uz.mskobr.ru,(495) 420-98-11,нет,,да,,да,да,да,да,нет,да,нет,смешанное освещение,0,бесплатно,,37.535786219297,55.635069677971
930208388,Спортивный комплекс образовательного учреждения,Северный административный округ,район Западное Дегунино,"Дегунинская улица, дом 18",2100@edu.mos.ru,sch2100.mskobr.ru,(499) 905-48-85,нет,,нет,,да,нет,да,нет,нет,да,нет,без дополнительного освещения,0,бесплатно,0,37.533237111385,55.866984112785
930208389,Спортивный комплекс образовательного учреждения,Западный административный округ,Можайский район,"Дорогобужская улица, дом 13",1195@edu.mos.ru,sch1195.mskobr.ru,(495) 444-65-62,нет,,нет,,да,да,да,да,нет,да,нет,без дополнительного освещения,0,бесплатно,,37.417882585615,55.716873224959
930208392,Спортивный комплекс образовательного учреждения,Центральный административный округ,район Якиманка,"Житная улица, дом 6",ritikova@co627.ru,sch627.mskobr.ru,(499) 238-10-90,нет,,нет,,да,нет,да,да,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.62063018773,55.730778150672
930208394,Спортивный комплекс образовательного учреждения,Юго-Западный административный округ,район Зюзино,"улица Каховка, дом 19, корпус 3",538@edu.mos.ru,sch538uz.mskobr.ru,(499) 121-60-80,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.576123,55.65183
930208398,Спортивный комплекс образовательного учреждения,Восточный административный округ,район Новогиреево,"Перовская улица, дом 66Д",2072@edu.mos.ru,sch2072v.mskobr.ru/,(495) 306-45-20,нет,,нет,,да,нет,да,да,нет,нет,нет,смешанное освещение,0,бесплатно,,37.8021663300244,55.7430855034432
930208406,Спортивный комплекс образовательного учреждения,Зеленоградский административный округ,район Савёлки,"город Зеленоград, корпус 344А",1557@edu.mos.ru,lyc1557zg.mskobr.ru,(499) 735-10-11,нет,,нет,,да,да,да,да,нет,да,нет,освещение газоразрядными лампами,0,бесплатно,,37.22279656921,55.994567147014
930208407,Спортивный комплекс образовательного учреждения,Северный административный округ,район Восточное Дегунино,"Керамический проезд, дом 47А",1794@edu.mos.ru,sch1794s.mskobr.ru,(499) 900-69-00,нет,,нет,0,да,нет,да,да,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.5667774246054,55.8729650676899
930208410,Спортивный комплекс образовательного учреждения,Юго-Западный административный округ,район Коньково,"улица Введенского, дом 32А",17@edu.mos.ru,sch17uz.mskobr.ru,(495) 420-98-11,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.52888086264,55.635034498818
930208411,Спортивный комплекс образовательного учреждения,Юго-Западный административный округ,район Северное Бутово,"Ратная улица, дом 6Б",1613@edu.mos.ru,sch1613uz.mskobr.ru,(495) 711-24-90,нет,,нет,0,да,нет,да,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.586628746711,55.573555699701
930208412,Спортивный комплекс образовательного учреждения,Зеленоградский административный округ,район Старое Крюково,"город Зеленоград, корпус 818",1528@edu.mos.ru,gym1528zg.mskobr.ru,(499) 731-16-41,нет,,нет,,да,нет,да,да,нет,да,да,освещение газоразрядными лампами,0,бесплатно,,37.1913335920596,55.9776153150156
930208414,Спортивный комплекс образовательного учреждения,Юго-Западный административный округ,район Северное Бутово,"бульвар Дмитрия Донского, дом 6, корпус 1",2114@edu.mos.ru,sch2114uz.mskobr.ru,(495) 712-11-45,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.572768094928,55.56909623203
930208416,Дворовая территория,Центральный административный округ,Мещанский район,"Олимпийский проспект, дом 22",meschanka@mos.ru,meschanka.mos.ru/,(495) 607-69-40,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.6235351498065,55.7875761714341
930208418,Спортивный комплекс образовательного учреждения,Юго-Западный административный округ,район Коньково,"Профсоюзная улица, дом 96Б",170@edu.mos.ru,sch170uz.mskobr.ru,(495) 336-75-77,нет,,нет,нет сервиса и стоимости,нет,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,нет платного посещения и стоимости тоже нет,37.526166583058,55.650404032094
930208428,Спортивный комплекс образовательного учреждения,Зеленоградский административный округ,район Силино,"город Зеленоград, корпус 1016",1528@edu.mos.ru,gym1528zg.mskobr.ru,(499) 731-55-50,нет,,нет,,да,нет,да,да,нет,да,нет,смешанное освещение,0,бесплатно,нет,37.175358554429,55.988051113425
930208430,Спортивный комплекс образовательного учреждения,Северо-Восточный административный округ,район Отрадное,"улица Пестеля, дом 5",1554@edu.mos.ru,gym1554.mskobr.ru,(499) 202-46-30,нет,,нет,,да,да,да,да,нет,да,да,без дополнительного освещения,0,бесплатно,,37.6125810955608,55.8643394499709
930208431,Спортивный комплекс высшего учебного заведения,Зеленоградский административный округ,район Силино,"город Зеленоград, корпус 1140",info@mgpu.ru,university-school.mskobr.ru,(499) 710-94-42,нет,,нет,,да,да,да,нет,да,да,нет,смешанное освещение,0,бесплатно,,37.171127195792,55.994220691242
930208433,Спортивный комплекс образовательного учреждения,Восточный административный округ,район Преображенское,"2-я Пугачёвская улица, дом 6А",1505@edu.mos.ru,gym1505v.mskobr.ru,(495) 963-76-77,нет,,нет,,да,да,да,да,нет,да,нет,без дополнительного освещения,0,бесплатно,,37.727824962752,55.79509513062
930208434,Спортивный комплекс среднего профессионального образовательного учреждения,Восточный административный округ,район Метрогородок,"Вербная улица, дом 4, строение 1",spo-21@edu.mos.ru,tk21.mskobr.ru,(499) 167-03-18,нет,,нет,,да,да,да,да,нет,да,нет,без дополнительного освещения,0,бесплатно,,37.7747662018404,55.8242588112207
930208448,Спортивный комплекс образовательного учреждения,Юго-Восточный административный округ,район Марьино,"Белореченская улица, дом 47, корпус 1",1547@edu.mos.ru,licuv1547.mskobr.ru,(495) 346-30-01,нет,,нет,,да,нет,да,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.775948,55.662299
930208450,Спортивный комплекс образовательного учреждения,Южный административный округ,Нагорный район,"Фруктовая улица, дом 9",1450@edu.mos.ru,sch1450u.mskobr.ru,(499) 613-22-66,нет,,нет,,да,нет,да,да,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.611278095561,55.658944841578
930208451,Спортивный комплекс образовательного учреждения,Восточный административный округ,район Перово,"3-я Владимирская улица, дом 26А",gymmg@edu.mos.ru,gymmg.mskobr.ru,(495) 305-37-94,нет,,нет,,да,да,да,да,нет,да,нет,без дополнительного освещения,0,бесплатно,0,37.786081927578,55.7548005226292
930208452,Спортивный комплекс образовательного учреждения,Северо-Западный административный округ,район Митино,"Пятницкое шоссе, дом 16, корпус 5",1538@edu.mos.ru,gym1538sz.mskobr.ru,(495) 751-14-91,нет,,нет,,да,да,да,да,нет,да,нет,без дополнительного освещения,0,бесплатно,,37.38934087497,55.840992922847
930208453,Спортивный комплекс образовательного учреждения,Северо-Восточный административный округ,район Бибирево,"Шенкурский проезд, дом 15",953@edu.mos.ru,co953sv.mskobr.ru,(499) 909-18-00,нет,,нет,,да,да,да,да,нет,да,нет,освещение светодиодными лампами,0,бесплатно,,37.5895448151554,55.8966842377176
930208458,Спортивный комплекс образовательного учреждения,Юго-Западный административный округ,район Коньково,"улица Бутлерова, дом 38А",49@edu.mos.ru,sch49uz.mskobr.ru,(495) 334-23-31,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.54660518335,55.642108383126
930208460,Спортивный комплекс образовательного учреждения,Северо-Западный административный округ,район Митино,"Новотушинский проезд, дом 8",1538@edu.mos.ru,gym1538sz.mskobr.ru,(495) 751-14-91,нет,,нет,,да,да,да,да,нет,да,нет,без дополнительного освещения,0,бесплатно,,37.381907,55.839576
930208469,Спортивный комплекс образовательного учреждения,Северо-Восточный административный округ,район Отрадное,"Отрадная улица, дом 11Б",950@edu.mos.ru,sch950sv.mskobr.ru,(499) 204-34-46,нет,,нет,,да,нет,да,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.615565422816,55.857162350472
930208470,Спортивный комплекс образовательного учреждения,Юго-Восточный административный округ,район Текстильщики,"Люблинская улица, дом 45",654@edu.mos.ru,sch654.mskobr.ru,(499) 179-73-04,нет,,нет,,да,да,да,нет,нет,да,да,без дополнительного освещения,0,бесплатно,,37.7370158822784,55.6944928630764
930208471,Спортивный комплекс образовательного учреждения,Юго-Западный административный округ,район Коньково,"улица Академика Арцимовича, дом 7",sp2school113@yandex.ru,sch113uz.mskobr.ru,(495) 336-00-11,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.514675582872,55.642655195147
930208473,Спортивный комплекс образовательного учреждения,Северо-Западный административный округ,район Митино,"Пятницкое шоссе, дом 16, корпус 5",1538@edu.mos.ru,gym1538sz.mskobr.ru,(495) 751-14-91,нет,,нет,,да,да,да,да,нет,да,нет,без дополнительного освещения,0,бесплатно,,37.388971586446,55.84107212774
930208479,Спортивный комплекс образовательного учреждения,Восточный административный округ,район Новогиреево,"Зелёный проспект, дом 75",1798@edu.mos.ru,1798.mskobr.ru,(495) 302-81-15,нет,,нет,,да,нет,да,нет,нет,да,нет,без дополнительного освещения,0,бесплатно,,37.813934,55.753008
930208485,Спортивный комплекс образовательного учреждения,Новомосковский административный округ,поселение Кокошкино,"дачный посёлок Кокошкино, Дачная улица, дом 3А",2057@edu.mos.ru,sch2057.mskobr.ru,(495) 847-85-57,нет,,нет,,да,да,да,да,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.161123,55.598262
